,AAPL,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
164,148.60000610351562,6.070000171661377,2021-08-27,1250.0,1486.0000610351562,236.00006103515625,18.8800048828125,0,0,0,,1250.0,1486.0000610351562,236.00006103515625,18.8800048828125,1248.0,485.60001373291016,-762.3999862670898,-61.08974248935015,622.0,1374.0,752.0,120.90032154340837,1870.0,1859.6000137329102,-10.399986267089844,-0.5561489982400986,2498.0,1971.6000747680664,-526.3999252319336,-21.072855293512152,622.0,1374.0,752.0,120.90032154340837,3120.0,3345.6000747680664,225.6000747680664,7.230771627181616
165,153.1199951171875,6.130000114440918,2021-08-30,1250.0,1531.199951171875,281.199951171875,22.49599609375,0,0,0,,1250.0,1531.199951171875,281.199951171875,22.49599609375,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,2498.0,2021.5999603271484,-476.40003967285156,-19.071258593789093,622.0,1374.0,752.0,120.90032154340837,3120.0,3395.5999603271484,275.59996032714844,8.833332061767578
166,151.8300018310547,6.400000095367432,2021-08-31,1250.0,1518.3000183105469,268.3000183105469,21.46400146484375,0,0,0,,1250.0,1518.3000183105469,268.3000183105469,21.46400146484375,1248.0,512.0000076293945,-735.9999923706055,-58.97435836302928,622.0,1374.0,752.0,120.90032154340837,1870.0,1886.0000076293945,16.00000762939453,0.8556153812510444,2498.0,2030.3000259399414,-467.6999740600586,-18.722977344277766,622.0,1374.0,752.0,120.90032154340837,3120.0,3404.3000259399414,284.3000259399414,9.112180318587866
167,152.50999450683594,6.329999923706055,2021-09-01,1250.0,1525.0999450683594,275.0999450683594,22.00799560546875,0,0,0,,1250.0,1525.0999450683594,275.0999450683594,22.00799560546875,1248.0,506.3999938964844,-741.6000061035156,-59.42307741214068,622.0,1374.0,752.0,120.90032154340837,1870.0,1880.3999938964844,10.399993896484375,0.5561494062291109,2498.0,2031.4999389648438,-466.50006103515625,-18.674942395322507,622.0,1374.0,752.0,120.90032154340837,3120.0,3405.4999389648438,285.49993896484375,9.150639069386017
168,153.64999389648438,6.460000038146973,2021-09-02,1250.0,1536.4999389648438,286.49993896484375,22.9199951171875,0,0,0,,1250.0,1536.4999389648438,286.49993896484375,22.9199951171875,1248.0,516.8000030517578,-731.1999969482422,-58.589743345211716,622.0,1374.0,752.0,120.90032154340837,1870.0,1890.8000030517578,20.800003051757812,1.1122996284362467,2498.0,2053.2999420166016,-444.70005798339844,-17.80224411462764,622.0,1374.0,752.0,120.90032154340837,3120.0,3427.2999420166016,307.29994201660156,9.849357115916717
169,154.3000030517578,6.420000076293945,2021-09-03,1250.0,1543.0000305175781,293.0000305175781,23.44000244140625,0,0,0,,1250.0,1543.0000305175781,293.0000305175781,23.44000244140625,1248.0,513.6000061035156,-734.3999938964844,-58.846153357090095,622.0,1374.0,752.0,120.90032154340837,1870.0,1887.6000061035156,17.600006103515625,0.9411767969794452,2498.0,2056.6000366210938,-441.39996337890625,-17.670134642870547,622.0,1374.0,752.0,120.90032154340837,3120.0,3430.6000366210938,310.60003662109375,9.95512937888121
170,156.69000244140625,6.349999904632568,2021-09-07,1250.0,1566.9000244140625,316.9000244140625,25.352001953125,0,0,0,,1250.0,1566.9000244140625,316.9000244140625,25.352001953125,1248.0,507.99999237060547,-740.0000076293945,-59.294872406201485,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.9999923706055,11.999992370605469,0.6417108219575117,2498.0,2074.900016784668,-423.09998321533203,-16.937549368107767,622.0,1374.0,752.0,120.90032154340837,3120.0,3448.900016784668,328.90001678466797,10.541667204636793
171,155.11000061035156,6.119999885559082,2021-09-08,1250.0,1551.1000061035156,301.1000061035156,24.08800048828125,0,0,0,,1250.0,1551.1000061035156,301.1000061035156,24.08800048828125,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,2498.0,2040.6999969482422,-457.3000030517578,-18.30664543842105,622.0,1374.0,752.0,120.90032154340837,3120.0,3414.699996948242,294.6999969482422,9.44551272270007
172,154.07000732421875,6.309999942779541,2021-09-09,1250.0,1540.7000732421875,290.7000732421875,23.256005859375,0,0,0,,1250.0,1540.7000732421875,290.7000732421875,23.256005859375,1248.0,504.7999954223633,-743.2000045776367,-59.551282418079865,622.0,1374.0,752.0,120.90032154340837,1870.0,1878.7999954223633,8.799995422363281,0.4705879905007102,2498.0,2045.5000686645508,-452.4999313354492,-18.114488844493565,622.0,1374.0,752.0,120.90032154340837,3120.0,3419.500068664551,299.5000686645508,9.599361175145859
173,148.97000122070312,6.130000114440918,2021-09-10,1250.0,1489.7000122070312,239.70001220703125,19.1760009765625,0,0,0,,1250.0,1489.7000122070312,239.70001220703125,19.1760009765625,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,2498.0,1980.1000213623047,-517.8999786376953,-20.732585213678757,622.0,1374.0,752.0,120.90032154340837,3120.0,3354.1000213623047,234.1000213623047,7.503205812894381
174,149.5500030517578,6.019999980926514,2021-09-13,1250.0,1495.5000305175781,245.50003051757812,19.64000244140625,0,0,0,,1250.0,1495.5000305175781,245.50003051757812,19.64000244140625,1248.0,481.5999984741211,-766.4000015258789,-61.41025653252235,622.0,1374.0,752.0,120.90032154340837,1870.0,1855.599998474121,-14.400001525878906,-0.7700535575336314,2498.0,1977.1000289916992,-520.8999710083008,-20.852680985120127,622.0,1374.0,752.0,120.90032154340837,3120.0,3351.100028991699,231.10002899169922,7.40705221127241
175,148.1199951171875,5.849999904632568,2021-09-14,1250.0,1481.199951171875,231.199951171875,18.49599609375,0,0,0,,1250.0,1481.199951171875,231.199951171875,18.49599609375,1248.0,467.99999237060547,-780.0000076293945,-62.50000061132969,622.0,1374.0,752.0,120.90032154340837,1870.0,1841.9999923706055,-28.00000762939453,-1.4973266111975685,2498.0,1949.1999435424805,-548.8000564575195,-21.969577920637292,622.0,1374.0,752.0,120.90032154340837,3120.0,3323.1999435424805,203.19994354248047,6.512818703284631
176,149.02999877929688,6.019999980926514,2021-09-15,1250.0,1490.2999877929688,240.29998779296875,19.2239990234375,0,0,0,,1250.0,1490.2999877929688,240.29998779296875,19.2239990234375,1248.0,481.5999984741211,-766.4000015258789,-61.41025653252235,622.0,1374.0,752.0,120.90032154340837,1870.0,1855.599998474121,-14.400001525878906,-0.7700535575336314,2498.0,1971.8999862670898,-526.1000137329102,-21.060849228699364,622.0,1374.0,752.0,120.90032154340837,3120.0,3345.89998626709,225.89998626708984,7.240384175227239
177,148.7899932861328,6.010000228881836,2021-09-16,1250.0,1487.8999328613281,237.89993286132812,19.03199462890625,0,0,0,,1250.0,1487.8999328613281,237.89993286132812,19.03199462890625,1248.0,480.8000183105469,-767.1999816894531,-61.47435750716772,622.0,1374.0,752.0,120.90032154340837,1870.0,1854.8000183105469,-15.199981689453125,-0.8128332454253008,2498.0,1968.699951171875,-529.300048828125,-21.188953115617494,622.0,1374.0,752.0,120.90032154340837,3120.0,3342.699951171875,222.699951171875,7.137818947816506
178,146.05999755859375,6.119999885559082,2021-09-17,1250.0,1460.5999755859375,210.5999755859375,16.847998046875,0,0,0,,1250.0,1460.5999755859375,210.5999755859375,16.847998046875,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,2498.0,1950.199966430664,-547.8000335693359,-21.929544978756443,622.0,1374.0,752.0,120.90032154340837,3120.0,3324.199966430664,204.19996643066406,6.5448707189315405
179,142.94000244140625,5.659999847412109,2021-09-20,1250.0,1429.4000244140625,179.4000244140625,14.352001953125,0,0,0,,1250.0,1429.4000244140625,179.4000244140625,14.352001953125,1248.0,452.79998779296875,-795.2000122070312,-63.717949696076225,622.0,1374.0,752.0,120.90032154340837,1870.0,1826.7999877929688,-43.20001220703125,-2.310161080589906,2498.0,1882.2000122070312,-615.7999877929688,-24.651720888429494,622.0,1374.0,752.0,120.90032154340837,3120.0,3256.2000122070312,136.20001220703125,4.365385006635617
180,143.42999267578125,5.670000076293945,2021-09-21,1250.0,1434.2999267578125,184.2999267578125,14.743994140625,0,0,0,,1250.0,1434.2999267578125,184.2999267578125,14.743994140625,1248.0,453.6000061035156,-794.3999938964844,-63.6538456647824,622.0,1374.0,752.0,120.90032154340837,1870.0,1827.6000061035156,-42.399993896484375,-2.267379352753175,2498.0,1887.8999328613281,-610.1000671386719,-24.423541518761883,622.0,1374.0,752.0,120.90032154340837,3120.0,3261.899932861328,141.89993286132812,4.548074771196414
181,145.85000610351562,6.119999885559082,2021-09-22,1250.0,1458.5000610351562,208.50006103515625,16.6800048828125,0,0,0,,1250.0,1458.5000610351562,208.50006103515625,16.6800048828125,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,2498.0,1948.1000518798828,-549.8999481201172,-22.01360881185417,622.0,1374.0,752.0,120.90032154340837,3120.0,3322.100051879883,202.1000518798828,6.477565765380859
182,146.8300018310547,6.260000228881836,2021-09-23,1250.0,1468.3000183105469,218.30001831054688,17.46400146484375,0,0,0,,1250.0,1468.3000183105469,218.30001831054688,17.46400146484375,1248.0,500.8000183105469,-747.1999816894531,-59.871793404603615,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.8000183105469,4.800018310546875,0.25668547115223933,2498.0,1969.1000366210938,-528.8999633789062,-21.172936884663983,622.0,1374.0,752.0,120.90032154340837,3120.0,3343.1000366210938,223.10003662109375,7.150642199394031
183,146.9199981689453,5.96999979019165,2021-09-24,1250.0,1469.1999816894531,219.19998168945312,17.53599853515625,0,0,0,,1250.0,1469.1999816894531,219.19998168945312,17.53599853515625,1248.0,477.59998321533203,-770.400016784668,-61.73077057569455,622.0,1374.0,752.0,120.90032154340837,1870.0,1851.599983215332,-18.40001678466797,-0.983958116827164,2498.0,1946.7999649047852,-551.2000350952148,-22.065653926950155,622.0,1374.0,752.0,120.90032154340837,3120.0,3320.799964904785,200.79996490478516,6.435896311050806
184,145.3699951171875,6.130000114440918,2021-09-27,1250.0,1453.699951171875,203.699951171875,16.29599609375,0,0,0,,1250.0,1453.699951171875,203.699951171875,16.29599609375,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,2498.0,1944.0999603271484,-553.9000396728516,-22.173740579377565,622.0,1374.0,752.0,120.90032154340837,3120.0,3318.0999603271484,198.09996032714844,6.3493577027932195
185,141.91000366210938,5.800000190734863,2021-09-28,1250.0,1419.1000366210938,169.10003662109375,13.5280029296875,0,0,0,,1250.0,1419.1000366210938,169.10003662109375,13.5280029296875,1248.0,464.00001525878906,-783.9999847412109,-62.82051159785344,622.0,1374.0,752.0,120.90032154340837,1870.0,1838.000015258789,-31.999984741210938,-1.7112291305460394,2498.0,1883.1000518798828,-614.8999481201172,-24.615690477186437,622.0,1374.0,752.0,120.90032154340837,3120.0,3257.100051879883,137.1000518798828,4.394232432047526
186,142.8300018310547,5.559999942779541,2021-09-29,1250.0,1428.3000183105469,178.30001831054688,14.26400146484375,0,0,0,,1250.0,1428.3000183105469,178.30001831054688,14.26400146484375,1248.0,444.7999954223633,-803.2000045776367,-64.35897472577217,622.0,1374.0,752.0,120.90032154340837,1870.0,1818.7999954223633,-51.20000457763672,-2.7379681592319103,2498.0,1873.1000137329102,-624.8999862670898,-25.016012260491987,622.0,1374.0,752.0,120.90032154340837,3120.0,3247.10001373291,127.10001373291016,4.073718388875325
187,141.5,5.639999866485596,2021-09-30,1250.0,1415.0,165.0,13.2,0,0,0,,1250.0,1415.0,165.0,13.2,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,2498.0,1866.1999893188477,-631.8000106811523,-25.29223421461779,622.0,1374.0,752.0,120.90032154340837,3120.0,3240.1999893188477,120.19998931884766,3.852563760219476
188,142.64999389648438,5.639999866485596,2021-10-01,1250.0,1426.4999389648438,176.49993896484375,14.1199951171875,0,0,0,,1250.0,1426.4999389648438,176.49993896484375,14.1199951171875,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,2498.0,1877.6999282836914,-620.3000717163086,-24.83186836334302,622.0,1374.0,752.0,120.90032154340837,3120.0,3251.6999282836914,131.6999282836914,4.221151547554212
189,139.13999938964844,5.380000114440918,2021-10-04,1250.0,1391.3999938964844,141.39999389648438,11.31199951171875,0,0,0,,1250.0,1391.3999938964844,141.39999389648438,11.31199951171875,1248.0,430.40000915527344,-817.5999908447266,-65.51281977922488,622.0,1374.0,752.0,120.90032154340837,1870.0,1804.4000091552734,-65.59999084472656,-3.5080209007875167,2498.0,1821.8000030517578,-676.1999969482422,-27.06965560241162,622.0,1374.0,752.0,120.90032154340837,3120.0,3195.800003051758,75.80000305175781,2.42948727729993
190,141.11000061035156,5.510000228881836,2021-10-05,1250.0,1411.1000061035156,161.10000610351562,12.88800048828125,0,0,0,,1250.0,1411.1000061035156,161.10000610351562,12.88800048828125,1248.0,440.8000183105469,-807.1999816894531,-64.67948571229593,622.0,1374.0,752.0,120.90032154340837,1870.0,1814.8000183105469,-55.199981689453125,-2.951870678580381,2498.0,1851.9000244140625,-646.0999755859375,-25.864690776058346,622.0,1374.0,752.0,120.90032154340837,3120.0,3225.9000244140625,105.9000244140625,3.3942315517327724
191,142.0,5.519999980926514,2021-10-06,1250.0,1420.0,170.0,13.6,0,0,0,,1250.0,1420.0,170.0,13.6,1248.0,441.5999984741211,-806.4000015258789,-64.61538473765056,622.0,1374.0,752.0,120.90032154340837,1870.0,1815.599998474121,-54.400001525878906,-2.9090909906887115,2498.0,1861.599998474121,-636.4000015258789,-25.47638116596793,622.0,1374.0,752.0,120.90032154340837,3120.0,3235.599998474121,115.5999984741211,3.70512815622183
192,143.2899932861328,5.679999828338623,2021-10-07,1250.0,1432.8999328613281,182.89993286132812,14.63199462890625,0,0,0,,1250.0,1432.8999328613281,182.89993286132812,14.63199462890625,1248.0,454.39998626708984,-793.6000137329102,-63.58974469013703,622.0,1374.0,752.0,120.90032154340837,1870.0,1828.3999862670898,-41.600013732910156,-2.224599664861506,2498.0,1887.299919128418,-610.700080871582,-24.447561283890394,622.0,1374.0,752.0,120.90032154340837,3120.0,3261.299919128418,141.29991912841797,4.5288435618082685
193,142.89999389648438,5.639999866485596,2021-10-08,1250.0,1428.9999389648438,178.99993896484375,14.3199951171875,0,0,0,,1250.0,1428.9999389648438,178.99993896484375,14.3199951171875,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,2498.0,1880.1999282836914,-617.8000717163086,-24.73178829929178,622.0,1374.0,752.0,120.90032154340837,3120.0,3254.1999282836914,134.1999282836914,4.301279752682417
194,142.80999755859375,5.590000152587891,2021-10-11,1250.0,1428.0999755859375,178.0999755859375,14.247998046875,0,0,0,,1250.0,1428.0999755859375,178.0999755859375,14.247998046875,1248.0,447.20001220703125,-800.7999877929688,-64.16666568853917,622.0,1374.0,752.0,120.90032154340837,1870.0,1821.2000122070312,-48.79998779296875,-2.609625015666778,2498.0,1875.2999877929688,-622.7000122070312,-24.927942842555293,622.0,1374.0,752.0,120.90032154340837,3120.0,3249.2999877929688,129.29998779296875,4.144230377979768
195,141.50999450683594,5.619999885559082,2021-10-12,1250.0,1415.0999450683594,165.09994506835938,13.20799560546875,0,0,0,,1250.0,1415.0999450683594,165.09994506835938,13.20799560546875,1248.0,449.59999084472656,-798.4000091552734,-63.974359707954605,622.0,1374.0,752.0,120.90032154340837,1870.0,1823.5999908447266,-46.40000915527344,-2.481283912046708,2498.0,1864.699935913086,-633.3000640869141,-25.352284390989354,622.0,1374.0,752.0,120.90032154340837,3120.0,3238.699935913086,118.69993591308594,3.804485125419421
196,140.91000366210938,5.679999828338623,2021-10-13,1250.0,1409.1000366210938,159.10003662109375,12.7280029296875,0,0,0,,1250.0,1409.1000366210938,159.10003662109375,12.7280029296875,1248.0,454.39998626708984,-793.6000137329102,-63.58974469013703,622.0,1374.0,752.0,120.90032154340837,1870.0,1828.3999862670898,-41.600013732910156,-2.224599664861506,2498.0,1863.5000228881836,-634.4999771118164,-25.400319339944613,622.0,1374.0,752.0,120.90032154340837,3120.0,3237.5000228881836,117.5000228881836,3.766026374621269
197,143.75999450683594,5.690000057220459,2021-10-14,1250.0,1437.5999450683594,187.59994506835938,15.00799560546875,0,0,0,,1250.0,1437.5999450683594,187.59994506835938,15.00799560546875,1248.0,455.2000045776367,-792.7999954223633,-63.52564065884321,622.0,1374.0,752.0,120.90032154340837,1870.0,1829.2000045776367,-40.79999542236328,-2.1818179370247743,2498.0,1892.799949645996,-605.2000503540039,-24.227383921297193,622.0,1374.0,752.0,120.90032154340837,3120.0,3266.799949645996,146.7999496459961,4.705126591217824
198,144.83999633789062,5.599999904632568,2021-10-15,1250.0,1448.3999633789062,198.39996337890625,15.8719970703125,0,0,0,,1250.0,1448.3999633789062,198.39996337890625,15.8719970703125,1248.0,447.99999237060547,-800.0000076293945,-64.1025647138938,622.0,1374.0,752.0,120.90032154340837,1870.0,1821.9999923706055,-48.00000762939453,-2.5668453277751087,2498.0,1896.3999557495117,-601.6000442504883,-24.08326838472731,622.0,1374.0,752.0,120.90032154340837,3120.0,3270.3999557495117,150.39995574951172,4.82051140222794
199,146.5500030517578,5.510000228881836,2021-10-18,1250.0,1465.5000305175781,215.50003051757812,17.24000244140625,0,0,0,,1250.0,1465.5000305175781,215.50003051757812,17.24000244140625,1248.0,440.8000183105469,-807.1999816894531,-64.67948571229593,622.0,1374.0,752.0,120.90032154340837,1870.0,1814.8000183105469,-55.199981689453125,-2.951870678580381,2498.0,1906.300048828125,-591.699951171875,-23.686947604958966,622.0,1374.0,752.0,120.90032154340837,3120.0,3280.300048828125,160.300048828125,5.137822077824519
200,148.75999450683594,5.889999866485596,2021-10-19,1250.0,1487.5999450683594,237.59994506835938,19.00799560546875,0,0,0,,1250.0,1487.5999450683594,237.59994506835938,19.00799560546875,1248.0,471.19998931884766,-776.8000106811523,-62.24359059945131,622.0,1374.0,752.0,120.90032154340837,1870.0,1845.1999893188477,-24.800010681152344,-1.326203779740767,2498.0,1958.799934387207,-539.200065612793,-21.585270841184666,622.0,1374.0,752.0,120.90032154340837,3120.0,3332.799934387207,212.79993438720703,6.820510717538687
201,149.25999450683594,5.840000152587891,2021-10-20,1250.0,1492.5999450683594,242.59994506835938,19.40799560546875,0,0,0,,1250.0,1492.5999450683594,242.59994506835938,19.40799560546875,1248.0,467.20001220703125,-780.7999877929688,-62.56410158597506,622.0,1374.0,752.0,120.90032154340837,1870.0,1841.2000122070312,-28.79998779296875,-1.540106299089238,2498.0,1959.7999572753906,-538.2000427246094,-21.545237899303817,622.0,1374.0,752.0,120.90032154340837,3120.0,3333.7999572753906,213.79995727539062,6.852562733185597
202,149.47999572753906,5.730000019073486,2021-10-21,1250.0,1494.7999572753906,244.79995727539062,19.58399658203125,0,0,0,,1250.0,1494.7999572753906,244.79995727539062,19.58399658203125,1248.0,458.4000015258789,-789.5999984741211,-63.26923064696483,622.0,1374.0,752.0,120.90032154340837,1870.0,1832.400001525879,-37.599998474121094,-2.0106951055679727,2498.0,1953.1999588012695,-544.8000411987305,-21.809449207315073,622.0,1374.0,752.0,120.90032154340837,3120.0,3327.1999588012695,207.19995880126953,6.641024320553511
203,148.69000244140625,5.559999942779541,2021-10-22,1250.0,1486.9000244140625,236.9000244140625,18.952001953125,0,0,0,,1250.0,1486.9000244140625,236.9000244140625,18.952001953125,1248.0,444.7999954223633,-803.2000045776367,-64.35897472577217,622.0,1374.0,752.0,120.90032154340837,1870.0,1818.7999954223633,-51.20000457763672,-2.7379681592319103,2498.0,1931.7000198364258,-566.2999801635742,-22.670135314794805,622.0,1374.0,752.0,120.90032154340837,3120.0,3305.700019836426,185.70001983642578,5.9519237127059546
204,148.63999938964844,5.78000020980835,2021-10-25,1250.0,1486.3999938964844,236.39999389648438,18.91199951171875,0,0,0,,1250.0,1486.3999938964844,236.39999389648438,18.91199951171875,1248.0,462.40001678466797,-785.599983215332,-62.94871660379263,622.0,1374.0,752.0,120.90032154340837,1870.0,1836.400016784668,-33.59998321533203,-1.7967905462744402,2498.0,1948.8000106811523,-549.1999893188477,-21.985588043188457,622.0,1374.0,752.0,120.90032154340837,3120.0,3322.8000106811523,202.80001068115234,6.500000342344626
205,149.32000732421875,5.889999866485596,2021-10-26,1250.0,1493.2000732421875,243.2000732421875,19.456005859375,0,0,0,,1250.0,1493.2000732421875,243.2000732421875,19.456005859375,1248.0,471.19998931884766,-776.8000106811523,-62.24359059945131,622.0,1374.0,752.0,120.90032154340837,1870.0,1845.1999893188477,-24.800010681152344,-1.326203779740767,2498.0,1964.4000625610352,-533.5999374389648,-21.361086366651914,622.0,1374.0,752.0,120.90032154340837,3120.0,3338.400062561035,218.40006256103516,7.000002005161384
206,148.85000610351562,5.699999809265137,2021-10-27,1250.0,1488.5000610351562,238.50006103515625,19.0800048828125,0,0,0,,1250.0,1488.5000610351562,238.50006103515625,19.0800048828125,1248.0,455.99998474121094,-792.0000152587891,-63.46153968419784,622.0,1374.0,752.0,120.90032154340837,1870.0,1829.999984741211,-40.00001525878906,-2.139038249133105,2498.0,1944.5000457763672,-553.4999542236328,-22.15772434842405,622.0,1374.0,752.0,120.90032154340837,3120.0,3318.500045776367,198.5000457763672,6.362180954370743
207,152.57000732421875,5.880000114440918,2021-10-28,1250.0,1525.7000732421875,275.7000732421875,22.056005859375,0,0,0,,1250.0,1525.7000732421875,275.7000732421875,22.056005859375,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,2498.0,1996.100082397461,-501.89991760253906,-20.092070360389876,622.0,1374.0,752.0,120.90032154340837,3120.0,3370.100082397461,250.10008239746094,8.016028281969902
208,149.8000030517578,5.880000114440918,2021-10-29,1250.0,1498.0000305175781,248.00003051757812,19.84000244140625,0,0,0,,1250.0,1498.0000305175781,248.00003051757812,19.84000244140625,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,2498.0,1968.4000396728516,-529.5999603271484,-21.20095918043028,622.0,1374.0,752.0,120.90032154340837,3120.0,3342.4000396728516,222.40003967285156,7.1282063997708836
209,148.9600067138672,6.28000020980835,2021-11-01,1250.0,1489.6000671386719,239.60006713867188,19.16800537109375,0,0,0,,1250.0,1489.6000671386719,239.60006713867188,19.16800537109375,1248.0,502.40001678466797,-745.599983215332,-59.74358839866443,622.0,1374.0,752.0,120.90032154340837,1870.0,1876.400016784668,6.400016784667969,0.34224688688064003,2498.0,1992.0000839233398,-505.99991607666016,-20.256201604349886,622.0,1374.0,752.0,120.90032154340837,3120.0,3366.00008392334,246.00008392333984,7.884618074466021
210,150.02000427246094,6.269999980926514,2021-11-02,1250.0,1500.2000427246094,250.20004272460938,20.01600341796875,0,0,0,,1250.0,1500.2000427246094,250.20004272460938,20.01600341796875,1248.0,501.5999984741211,-746.4000015258789,-59.807692429958244,622.0,1374.0,752.0,120.90032154340837,1870.0,1875.599998474121,5.599998474121094,0.29946515904390875,2498.0,2001.8000411987305,-496.19995880126953,-19.86388946362168,622.0,1374.0,752.0,120.90032154340837,3120.0,3375.8000411987305,255.80004119873047,8.198719269190079
211,151.49000549316406,6.25,2021-11-03,1250.0,1514.9000549316406,264.9000549316406,21.19200439453125,0,0,0,,1250.0,1514.9000549316406,264.9000549316406,21.19200439453125,1248.0,500.0,-748.0,-59.93589743589744,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.0,4.0,0.21390374331550802,2498.0,2014.9000549316406,-483.0999450683594,-19.339469378236963,622.0,1374.0,752.0,120.90032154340837,3120.0,3388.9000549316406,268.9000549316406,8.618591504219252
212,150.9600067138672,6.050000190734863,2021-11-04,1250.0,1509.6000671386719,259.6000671386719,20.76800537109375,0,0,0,,1250.0,1509.6000671386719,259.6000671386719,20.76800537109375,1248.0,484.00001525878906,-763.9999847412109,-61.21794749528934,622.0,1374.0,752.0,120.90032154340837,1870.0,1858.000015258789,-11.999984741210938,-0.6417104139684994,2498.0,1993.600082397461,-504.39991760253906,-20.192150424441117,622.0,1374.0,752.0,120.90032154340837,3120.0,3367.600082397461,247.60008239746094,7.935900076841697
213,151.27999877929688,5.800000190734863,2021-11-05,1250.0,1512.7999877929688,262.79998779296875,21.0239990234375,0,0,0,,1250.0,1512.7999877929688,262.79998779296875,21.0239990234375,1248.0,464.00001525878906,-783.9999847412109,-62.82051159785344,622.0,1374.0,752.0,120.90032154340837,1870.0,1838.000015258789,-31.999984741210938,-1.7112291305460394,2498.0,1976.8000030517578,-521.1999969482422,-20.864691631234674,622.0,1374.0,752.0,120.90032154340837,3120.0,3350.800003051758,230.8000030517578,7.397435995248648
214,150.44000244140625,6.130000114440918,2021-11-08,1250.0,1504.4000244140625,254.4000244140625,20.352001953125,0,0,0,,1250.0,1504.4000244140625,254.4000244140625,20.352001953125,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,2498.0,1994.800033569336,-503.19996643066406,-20.14411394838527,622.0,1374.0,752.0,120.90032154340837,3120.0,3368.800033569336,248.80003356933594,7.974360050299229
215,150.80999755859375,5.960000038146973,2021-11-09,1250.0,1508.0999755859375,258.0999755859375,20.647998046875,0,0,0,,1250.0,1508.0999755859375,258.0999755859375,20.647998046875,1248.0,476.8000030517578,-771.1999969482422,-61.79487155033992,622.0,1374.0,752.0,120.90032154340837,1870.0,1850.8000030517578,-19.199996948242188,-1.0267378047188336,2498.0,1984.8999786376953,-513.1000213623047,-20.54043320105303,622.0,1374.0,752.0,120.90032154340837,3120.0,3358.8999786376953,238.8999786376953,7.657050597362029
