,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
172,265.2699890136719,214.86000061035156,2021-06-23,6160,7162.289703369141,1002.2897033691406,16.270936743005528,0,0,0,,6160,7162.289703369141,1002.2897033691406,16.270936743005528,1450.0,1074.3000030517578,-375.6999969482422,-25.910344617120153,0,0,0.0,,1450.0,1074.3000030517578,-375.6999969482422,-25.910344617120153,7610.0,8236.589706420898,626.5897064208984,8.233767495675407,0.0,0.0,0.0,,7610.0,8236.589706420898,626.5897064208984,8.233767495675407
173,266.69000244140625,218.3800048828125,2021-06-24,6160,7200.630065917969,1040.6300659179688,16.89334522594105,0,0,0,,6160,7200.630065917969,1040.6300659179688,16.89334522594105,1450.0,1091.9000244140625,-358.0999755859375,-24.696550040409484,0,0,0.0,,1450.0,1091.9000244140625,-358.0999755859375,-24.696550040409484,7610.0,8292.530090332031,682.5300903320312,8.968857954428794,0.0,0.0,0.0,,7610.0,8292.530090332031,682.5300903320312,8.968857954428794
174,265.0199890136719,228.5,2021-06-25,6160,7155.539703369141,995.5397033691406,16.161358820927607,0,0,0,,6160,7155.539703369141,995.5397033691406,16.161358820927607,1450.0,1142.5,-307.5,-21.20689655172414,0,0,0.0,,1450.0,1142.5,-307.5,-21.20689655172414,7610.0,8298.03970336914,688.0397033691406,9.041257600120113,0.0,0.0,0.0,,7610.0,8298.03970336914,688.0397033691406,9.041257600120113
175,268.7200012207031,228.58999633789062,2021-06-28,6160,7255.440032958984,1095.4400329589844,17.783117418165332,0,0,0,,6160,7255.440032958984,1095.4400329589844,17.783117418165332,1450.0,1142.9499816894531,-307.0500183105469,-21.175863331761853,0,0,0.0,,1450.0,1142.9499816894531,-307.0500183105469,-21.175863331761853,7610.0,8398.390014648438,788.3900146484375,10.359921348862516,0.0,0.0,0.0,,7610.0,8398.390014648438,788.3900146484375,10.359921348862516
176,271.3999938964844,229.44000244140625,2021-06-29,6160,7327.799835205078,1167.7998352050781,18.95778953254997,0,0,0,,6160,7327.799835205078,1167.7998352050781,18.95778953254997,1450.0,1147.2000122070312,-302.79998779296875,-20.882757778825432,0,0,0.0,,1450.0,1147.2000122070312,-302.79998779296875,-20.882757778825432,7610.0,8474.99984741211,864.9998474121094,11.366620859554656,0.0,0.0,0.0,,7610.0,8474.99984741211,864.9998474121094,11.366620859554656
177,270.8999938964844,226.77999877929688,2021-06-30,6160,7314.299835205078,1154.2998352050781,18.738633688394124,0,0,0,,6160,7314.299835205078,1154.2998352050781,18.738633688394124,1450.0,1133.8999938964844,-316.1000061035156,-21.80000042093211,0,0,0.0,,1450.0,1133.8999938964844,-316.1000061035156,-21.80000042093211,7610.0,8448.199829101562,838.1998291015625,11.014452419205815,0.0,0.0,0.0,,7610.0,8448.199829101562,838.1998291015625,11.014452419205815
178,271.6000061035156,221.8699951171875,2021-07-01,6160,7333.200164794922,1173.2001647949219,19.045457220696782,0,0,0,,6160,7333.200164794922,1173.2001647949219,19.045457220696782,1450.0,1109.3499755859375,-340.6500244140625,-23.49310513200431,0,0,0.0,,1450.0,1109.3499755859375,-340.6500244140625,-23.49310513200431,7610.0,8442.55014038086,832.5501403808594,10.940212094360833,0.0,0.0,0.0,,7610.0,8442.55014038086,832.5501403808594,10.940212094360833
179,277.6499938964844,217.75,2021-07-02,6160,7496.549835205078,1336.5498352050781,21.697237584498023,0,0,0,,6160,7496.549835205078,1336.5498352050781,21.697237584498023,1450.0,1088.75,-361.25,-24.913793103448278,0,0,0.0,,1450.0,1088.75,-361.25,-24.913793103448278,7610.0,8585.299835205078,975.2998352050781,12.816029371945836,0.0,0.0,0.0,,7610.0,8585.299835205078,975.2998352050781,12.816029371945836
180,277.6600036621094,211.60000610351562,2021-07-06,6160,7496.820098876953,1336.8200988769531,21.70162498176872,0,0,0,,6160,7496.820098876953,1336.8200988769531,21.70162498176872,1450.0,1058.0000305175781,-391.9999694824219,-27.03448065396013,0,0,0.0,,1450.0,1058.0000305175781,-391.9999694824219,-27.03448065396013,7610.0,8554.820129394531,944.8201293945312,12.415507613594366,0.0,0.0,0.0,,7610.0,8554.820129394531,944.8201293945312,12.415507613594366
181,279.92999267578125,208.0,2021-07-07,6160,7558.109802246094,1398.1098022460938,22.696587698800222,0,0,0,,6160,7558.109802246094,1398.1098022460938,22.696587698800222,1450.0,1040.0,-410.0,-28.275862068965516,0,0,0.0,,1450.0,1040.0,-410.0,-28.275862068965516,7610.0,8598.109802246094,988.1098022460938,12.984360082077448,0.0,0.0,0.0,,7610.0,8598.109802246094,988.1098022460938,12.984360082077448
182,277.4200134277344,199.85000610351562,2021-07-08,6160,7490.340362548828,1330.3403625488281,21.596434456961497,0,0,0,,6160,7490.340362548828,1330.3403625488281,21.596434456961497,1450.0,999.2500305175781,-450.7499694824219,-31.086204791891163,0,0,0.0,,1450.0,999.2500305175781,-450.7499694824219,-31.086204791891163,7610.0,8489.590393066406,879.5903930664062,11.558349448967231,0.0,0.0,0.0,,7610.0,8489.590393066406,879.5903930664062,11.558349448967231
183,277.94000244140625,205.94000244140625,2021-07-09,6160,7504.380065917969,1344.3800659179688,21.824351719447545,0,0,0,,6160,7504.380065917969,1344.3800659179688,21.824351719447545,1450.0,1029.7000122070312,-420.29998779296875,-28.9862060546875,0,0,0.0,,1450.0,1029.7000122070312,-420.29998779296875,-28.9862060546875,7610.0,8534.080078125,924.080078125,12.142970803219448,0.0,0.0,0.0,,7610.0,8534.080078125,924.080078125,12.142970803219448
184,277.32000732421875,205.47999572753906,2021-07-12,6160,7487.640197753906,1327.6401977539062,21.55260061288809,0,0,0,,6160,7487.640197753906,1327.6401977539062,21.55260061288809,1450.0,1027.3999786376953,-422.6000213623047,-29.144829059469288,0,0,0.0,,1450.0,1027.3999786376953,-422.6000213623047,-29.144829059469288,7610.0,8515.040176391602,905.0401763916016,11.892774985434974,0.0,0.0,0.0,,7610.0,8515.040176391602,905.0401763916016,11.892774985434974
185,280.9800109863281,209.50999450683594,2021-07-13,6160,7586.460296630859,1426.4602966308594,23.15682299725421,0,0,0,,6160,7586.460296630859,1426.4602966308594,23.15682299725421,1450.0,1047.5499725341797,-402.4500274658203,-27.75517430798761,0,0,0.0,,1450.0,1047.5499725341797,-402.4500274658203,-27.75517430798761,7610.0,8634.010269165039,1024.010269165039,13.456113918068844,0.0,0.0,0.0,,7610.0,8634.010269165039,1024.010269165039,13.456113918068844
186,282.510009765625,211.5,2021-07-14,6160,7627.770263671875,1467.770263671875,23.827439345322645,0,0,0,,6160,7627.770263671875,1467.770263671875,23.827439345322645,1450.0,1057.5,-392.5,-27.06896551724138,0,0,0.0,,1450.0,1057.5,-392.5,-27.06896551724138,7610.0,8685.270263671875,1075.270263671875,14.12970123090506,0.0,0.0,0.0,,7610.0,8685.270263671875,1075.270263671875,14.12970123090506
187,281.0299987792969,214.75999450683594,2021-07-15,6160,7587.809967041016,1427.8099670410156,23.17873323118532,0,0,0,,6160,7587.809967041016,1427.8099670410156,23.17873323118532,1450.0,1073.7999725341797,-376.2000274658203,-25.944829480401403,0,0,0.0,,1450.0,1073.7999725341797,-376.2000274658203,-25.944829480401403,7610.0,8661.609939575195,1051.6099395751953,13.818790270370503,0.0,0.0,0.0,,7610.0,8661.609939575195,1051.6099395751953,13.818790270370503
188,280.75,212.10000610351562,2021-07-16,6160,7580.25,1420.25,23.056006493506494,0,0,0,,6160,7580.25,1420.25,23.056006493506494,1450.0,1060.5000305175781,-389.4999694824219,-26.862066860856682,0,0,0.0,,1450.0,1060.5000305175781,-389.4999694824219,-26.862066860856682,7610.0,8640.750030517578,1030.7500305175781,13.544678456209962,0.0,0.0,0.0,,7610.0,8640.750030517578,1030.7500305175781,13.544678456209962
189,277.010009765625,208.91000366210938,2021-07-19,6160,7479.270263671875,1319.270263671875,21.41672505960836,0,0,0,,6160,7479.270263671875,1319.270263671875,21.41672505960836,1450.0,1044.5500183105469,-405.4499816894531,-27.962067702720905,0,0,0.0,,1450.0,1044.5500183105469,-405.4499816894531,-27.962067702720905,7610.0,8523.820281982422,913.8202819824219,12.008150880189513,0.0,0.0,0.0,,7610.0,8523.820281982422,913.8202819824219,12.008150880189513
190,279.32000732421875,210.58999633789062,2021-07-20,6160,7541.640197753906,1381.6401977539062,22.429223989511463,0,0,0,,6160,7541.640197753906,1381.6401977539062,22.429223989511463,1450.0,1052.9499816894531,-397.0500183105469,-27.382759883485992,0,0,0.0,,1450.0,1052.9499816894531,-397.0500183105469,-27.382759883485992,7610.0,8594.59017944336,984.5901794433594,12.938110110950847,0.0,0.0,0.0,,7610.0,8594.59017944336,984.5901794433594,12.938110110950847
191,281.3999938964844,211.0800018310547,2021-07-21,6160,7597.799835205078,1437.7998352050781,23.340906415666854,0,0,0,,6160,7597.799835205078,1437.7998352050781,23.340906415666854,1450.0,1055.4000091552734,-394.59999084472656,-27.21379247205011,0,0,0.0,,1450.0,1055.4000091552734,-394.59999084472656,-27.21379247205011,7610.0,8653.199844360352,1043.1998443603516,13.708276535615658,0.0,0.0,0.0,,7610.0,8653.199844360352,1043.1998443603516,13.708276535615658
192,286.1400146484375,214.0399932861328,2021-07-22,6160,7725.7803955078125,1565.7803955078125,25.418512914087867,0,0,0,,6160,7725.7803955078125,1565.7803955078125,25.418512914087867,1450.0,1070.199966430664,-379.80003356933594,-26.193105763402478,0,0,0.0,,1450.0,1070.199966430664,-379.80003356933594,-26.193105763402478,7610.0,8795.980361938477,1185.9803619384766,15.584498842818352,0.0,0.0,0.0,,7610.0,8795.980361938477,1185.9803619384766,15.584498842818352
193,289.6700134277344,206.52999877929688,2021-07-23,6160,7821.090362548828,1661.0903625488281,26.965752638779676,0,0,0,,6160,7821.090362548828,1661.0903625488281,26.965752638779676,1450.0,1032.6499938964844,-417.3500061035156,-28.782759041621766,0,0,0.0,,1450.0,1032.6499938964844,-417.3500061035156,-28.782759041621766,7610.0,8853.740356445312,1243.7403564453125,16.343500084695304,0.0,0.0,0.0,,7610.0,8853.740356445312,1243.7403564453125,16.343500084695304
194,289.04998779296875,191.75999450683594,2021-07-26,6160,7804.349670410156,1644.3496704101562,26.69398815600903,0,0,0,,6160,7804.349670410156,1644.3496704101562,26.69398815600903,1450.0,958.7999725341797,-491.2000274658203,-33.87586396316002,0,0,0.0,,1450.0,958.7999725341797,-491.2000274658203,-33.87586396316002,7610.0,8763.149642944336,1153.149642944336,15.15308335012268,0.0,0.0,0.0,,7610.0,8763.149642944336,1153.149642944336,15.15308335012268
195,286.5400085449219,186.07000732421875,2021-07-27,6160,7736.580230712891,1576.5802307128906,25.5938349141703,0,0,0,,6160,7736.580230712891,1576.5802307128906,25.5938349141703,1450.0,930.3500366210938,-519.6499633789062,-35.83792850889009,0,0,0.0,,1450.0,930.3500366210938,-519.6499633789062,-35.83792850889009,7610.0,8666.930267333984,1056.9302673339844,13.888702593087837,0.0,0.0,0.0,,7610.0,8666.930267333984,1056.9302673339844,13.888702593087837
196,286.2200012207031,196.00999450683594,2021-07-28,6160,7727.940032958984,1567.9400329589844,25.453571963619876,0,0,0,,6160,7727.940032958984,1567.9400329589844,25.453571963619876,1450.0,980.0499725341797,-469.9500274658203,-32.41034672178071,0,0,0.0,,1450.0,980.0499725341797,-469.9500274658203,-32.41034672178071,7610.0,8707.990005493164,1097.990005493164,14.428252371789277,0.0,0.0,0.0,,7610.0,8707.990005493164,1097.990005493164,14.428252371789277
197,286.5,197.5399932861328,2021-07-29,6160,7735.5,1575.5,25.5762987012987,0,0,0,,6160,7735.5,1575.5,25.5762987012987,1450.0,987.6999664306641,-462.30003356933594,-31.882760935816272,0,0,0.0,,1450.0,987.6999664306641,-462.30003356933594,-31.882760935816272,7610.0,8723.199966430664,1113.199966430664,14.628120452439738,0.0,0.0,0.0,,7610.0,8723.199966430664,1113.199966430664,14.628120452439738
198,284.9100036621094,195.19000244140625,2021-07-30,6160,7692.570098876953,1532.5700988769531,24.87938472202846,0,0,0,,6160,7692.570098876953,1532.5700988769531,24.87938472202846,1450.0,975.9500122070312,-474.04998779296875,-32.693102606411635,0,0,0.0,,1450.0,975.9500122070312,-474.04998779296875,-32.693102606411635,7610.0,8668.520111083984,1058.5201110839844,13.9095941009722,0.0,0.0,0.0,,7610.0,8668.520111083984,1058.5201110839844,13.9095941009722
199,284.82000732421875,200.08999633789062,2021-08-02,6160,7690.140197753906,1530.1401977539062,24.83993827522575,0,0,0,,6160,7690.140197753906,1530.1401977539062,24.83993827522575,1450.0,1000.4499816894531,-449.5500183105469,-31.003449538658405,0,0,0.0,,1450.0,1000.4499816894531,-449.5500183105469,-31.003449538658405,7610.0,8690.59017944336,1080.5901794433594,14.199608139860176,0.0,0.0,0.0,,7610.0,8690.59017944336,1080.5901794433594,14.199608139860176
200,287.1199951171875,197.3800048828125,2021-08-03,6160,7752.2398681640625,1592.2398681640625,25.848049807858157,0,0,0,,6160,7752.2398681640625,1592.2398681640625,25.848049807858157,1450.0,986.9000244140625,-463.0999755859375,-31.93792935075431,0,0,0.0,,1450.0,986.9000244140625,-463.0999755859375,-31.93792935075431,7610.0,8739.139892578125,1129.139892578125,14.837580717189553,0.0,0.0,0.0,,7610.0,8739.139892578125,1129.139892578125,14.837580717189553
201,286.510009765625,200.7100067138672,2021-08-04,6160,7735.770263671875,1575.770263671875,25.580686098569398,0,0,0,,6160,7735.770263671875,1575.770263671875,25.580686098569398,1450.0,1003.5500335693359,-446.44996643066406,-30.789652857287177,0,0,0.0,,1450.0,1003.5500335693359,-446.44996643066406,-30.789652857287177,7610.0,8739.320297241211,1129.320297241211,14.839951343511313,0.0,0.0,0.0,,7610.0,8739.320297241211,1129.320297241211,14.839951343511313
202,289.5199890136719,199.27999877929688,2021-08-05,6160,7817.039703369141,1657.0397033691406,26.89999518456397,0,0,0,,6160,7817.039703369141,1657.0397033691406,26.89999518456397,1450.0,996.3999938964844,-453.6000061035156,-31.282759041621766,0,0,0.0,,1450.0,996.3999938964844,-453.6000061035156,-31.282759041621766,7610.0,8813.439697265625,1203.439697265625,15.813925062623193,0.0,0.0,0.0,,7610.0,8813.439697265625,1203.439697265625,15.813925062623193
203,289.4599914550781,196.38999938964844,2021-08-06,6160,7815.419769287109,1655.4197692871094,26.873697553362167,0,0,0,,6160,7815.419769287109,1655.4197692871094,26.873697553362167,1450.0,981.9499969482422,-468.0500030517578,-32.27931055529364,0,0,0.0,,1450.0,981.9499969482422,-468.0500030517578,-32.27931055529364,7610.0,8797.369766235352,1187.3697662353516,15.602756455129455,0.0,0.0,0.0,,7610.0,8797.369766235352,1187.3697662353516,15.602756455129455
204,288.3299865722656,195.25,2021-08-09,6160,7784.909637451172,1624.9096374511719,26.378403205376166,0,0,0,,6160,7784.909637451172,1624.9096374511719,26.378403205376166,1450.0,976.25,-473.75,-32.672413793103445,0,0,0.0,,1450.0,976.25,-473.75,-32.672413793103445,7610.0,8761.159637451172,1151.1596374511719,15.12693347504825,0.0,0.0,0.0,,7610.0,8761.159637451172,1151.1596374511719,15.12693347504825
205,286.44000244140625,195.72999572753906,2021-08-10,6160,7733.880065917969,1573.8800659179688,25.550001070096894,0,0,0,,6160,7733.880065917969,1573.8800659179688,25.550001070096894,1450.0,978.6499786376953,-471.3500213623047,-32.50689802498653,0,0,0.0,,1450.0,978.6499786376953,-471.3500213623047,-32.50689802498653,7610.0,8712.530044555664,1102.530044555664,14.487911229377977,0.0,0.0,0.0,,7610.0,8712.530044555664,1102.530044555664,14.487911229377977
206,286.95001220703125,194.86000061035156,2021-08-11,6160,7747.650329589844,1587.6503295898438,25.773544311523438,0,0,0,,6160,7747.650329589844,1587.6503295898438,25.773544311523438,1450.0,974.3000030517578,-475.6999969482422,-32.80689634125808,0,0,0.0,,1450.0,974.3000030517578,-475.6999969482422,-32.80689634125808,7610.0,8721.950332641602,1111.9503326416016,14.611699509088062,0.0,0.0,0.0,,7610.0,8721.950332641602,1111.9503326416016,14.611699509088062
207,289.80999755859375,191.66000366210938,2021-08-12,6160,7824.869934082031,1664.8699340820312,27.027109319513496,0,0,0,,6160,7824.869934082031,1664.8699340820312,27.027109319513496,1450.0,958.3000183105469,-491.6999816894531,-33.91034356478987,0,0,0.0,,1450.0,958.3000183105469,-491.6999816894531,-33.91034356478987,7610.0,8783.169952392578,1173.1699523925781,15.4161623179051,0.0,0.0,0.0,,7610.0,8783.169952392578,1173.1699523925781,15.4161623179051
208,292.8500061035156,188.6199951171875,2021-08-13,6160,7906.950164794922,1746.9501647949219,28.35958059732016,0,0,0,,6160,7906.950164794922,1746.9501647949219,28.35958059732016,1450.0,943.0999755859375,-506.9000244140625,-34.95862237338362,0,0,0.0,,1450.0,943.0999755859375,-506.9000244140625,-34.95862237338362,7610.0,8850.05014038086,1240.0501403808594,16.29500841499158,0.0,0.0,0.0,,7610.0,8850.05014038086,1240.0501403808594,16.29500841499158
209,294.6000061035156,182.7100067138672,2021-08-16,6160,7954.200164794922,1794.2001647949219,29.126626051865614,0,0,0,,6160,7954.200164794922,1794.2001647949219,29.126626051865614,1450.0,913.5500335693359,-536.4499664306641,-36.996549409011315,0,0,0.0,,1450.0,913.5500335693359,-536.4499664306641,-36.996549409011315,7610.0,8867.750198364258,1257.7501983642578,16.527597876008645,0.0,0.0,0.0,,7610.0,8867.750198364258,1257.7501983642578,16.527597876008645
210,293.0799865722656,173.72999572753906,2021-08-17,6160,7913.159637451172,1753.1596374511719,28.460383724856687,0,0,0,,6160,7913.159637451172,1753.1596374511719,28.460383724856687,1450.0,868.6499786376953,-581.3500213623047,-40.093104921538256,0,0,0.0,,1450.0,868.6499786376953,-581.3500213623047,-40.093104921538256,7610.0,8781.809616088867,1171.8096160888672,15.398286676594838,0.0,0.0,0.0,,7610.0,8781.809616088867,1171.8096160888672,15.398286676594838
211,290.7300109863281,172.35000610351562,2021-08-18,6160,7849.710296630859,1689.7102966308594,27.430361958293172,0,0,0,,6160,7849.710296630859,1689.7102966308594,27.430361958293172,1450.0,861.7500305175781,-588.2499694824219,-40.56896341258082,0,0,0.0,,1450.0,861.7500305175781,-588.2499694824219,-40.56896341258082,7610.0,8711.460327148438,1101.4603271484375,14.473854496037287,0.0,0.0,0.0,,7610.0,8711.460327148438,1101.4603271484375,14.473854496037287
212,296.7699890136719,160.5500030517578,2021-08-19,6160,8012.789703369141,1852.7897033691406,30.07775492482371,0,0,0,,6160,8012.789703369141,1852.7897033691406,30.07775492482371,1450.0,802.7500152587891,-647.2499847412109,-44.63792998215248,0,0,0.0,,1450.0,802.7500152587891,-647.2499847412109,-44.63792998215248,7610.0,8815.53971862793,1205.5397186279297,15.841520612719181,0.0,0.0,0.0,,7610.0,8815.53971862793,1205.5397186279297,15.841520612719181
213,304.3599853515625,157.9600067138672,2021-08-20,6160,8217.719604492188,2057.7196044921875,33.404539033964085,0,0,0,,6160,8217.719604492188,2057.7196044921875,33.404539033964085,1450.0,789.8000335693359,-660.1999664306641,-45.531032167632006,0,0,0.0,,1450.0,789.8000335693359,-660.1999664306641,-45.531032167632006,7610.0,9007.519638061523,1397.5196380615234,18.364252799757207,0.0,0.0,0.0,,7610.0,9007.519638061523,1397.5196380615234,18.364252799757207
214,304.6499938964844,161.05999755859375,2021-08-23,6160,8225.549835205078,2065.549835205078,33.53165316891361,0,0,0,,6160,8225.549835205078,2065.549835205078,33.53165316891361,1450.0,805.2999877929688,-644.7000122070312,-44.46206980738147,0,0,0.0,,1450.0,805.2999877929688,-644.7000122070312,-44.46206980738147,7610.0,9030.849822998047,1420.8498229980469,18.670825532168816,0.0,0.0,0.0,,7610.0,9030.849822998047,1420.8498229980469,18.670825532168816
215,302.6199951171875,171.6999969482422,2021-08-24,6160,8170.7398681640625,2010.7398681640625,32.64188097668933,0,0,0,,6160,8170.7398681640625,2010.7398681640625,32.64188097668933,1450.0,858.4999847412109,-591.5000152587891,-40.79310450060614,0,0,0.0,,1450.0,858.4999847412109,-591.5000152587891,-40.79310450060614,7610.0,9029.239852905273,1419.2398529052734,18.649669551974682,0.0,0.0,0.0,,7610.0,9029.239852905273,1419.2398529052734,18.649669551974682
216,302.010009765625,169.10000610351562,2021-08-25,6160,8154.270263671875,1994.270263671875,32.37451726740057,0,0,0,,6160,8154.270263671875,1994.270263671875,32.37451726740057,1450.0,845.5000305175781,-604.4999694824219,-41.689653067753234,0,0,0.0,,1450.0,845.5000305175781,-604.4999694824219,-41.689653067753234,7610.0,8999.770294189453,1389.7702941894531,18.26242173704932,0.0,0.0,0.0,,7610.0,8999.770294189453,1389.7702941894531,18.26242173704932
217,299.0899963378906,165.24000549316406,2021-08-26,6160,8075.429901123047,1915.4299011230469,31.094641251997515,0,0,0,,6160,8075.429901123047,1915.4299011230469,31.094641251997515,1450.0,826.2000274658203,-623.7999725341797,-43.02068776097791,0,0,0.0,,1450.0,826.2000274658203,-623.7999725341797,-43.02068776097791,7610.0,8901.629928588867,1291.6299285888672,16.97279801036619,0.0,0.0,0.0,,7610.0,8901.629928588867,1291.6299285888672,16.97279801036619
218,299.7200012207031,159.47000122070312,2021-08-27,6160,8092.440032958984,1932.4400329589844,31.37077975582767,0,0,0,,6160,8092.440032958984,1932.4400329589844,31.37077975582767,1450.0,797.3500061035156,-652.6499938964844,-45.01034440665409,0,0,0.0,,1450.0,797.3500061035156,-652.6499938964844,-45.01034440665409,7610.0,8889.7900390625,1279.7900390625,16.81721470515769,0.0,0.0,0.0,,7610.0,8889.7900390625,1279.7900390625,16.81721470515769
219,303.5899963378906,162.2899932861328,2021-08-30,6160,8196.929901123047,2036.9299011230469,33.067043849400115,0,0,0,,6160,8196.929901123047,2036.9299011230469,33.067043849400115,1450.0,811.4499664306641,-638.5500335693359,-44.037933349609375,0,0,0.0,,1450.0,811.4499664306641,-638.5500335693359,-44.037933349609375,7610.0,9008.379867553711,1398.379867553711,18.375556735265583,0.0,0.0,0.0,,7610.0,9008.379867553711,1398.379867553711,18.375556735265583
220,301.8800048828125,166.99000549316406,2021-08-31,6160,8150.7601318359375,1990.7601318359375,32.31753460772626,0,0,0,,6160,8150.7601318359375,1990.7601318359375,32.31753460772626,1450.0,834.9500274658203,-615.0499725341797,-42.41723948511584,0,0,0.0,,1450.0,834.9500274658203,-615.0499725341797,-42.41723948511584,7610.0,8985.710159301758,1375.7101593017578,18.07766306572612,0.0,0.0,0.0,,7610.0,8985.710159301758,1375.7101593017578,18.07766306572612
221,301.8299865722656,173.27999877929688,2021-09-01,6160,8149.409637451172,1989.4096374511719,32.29561099758396,0,0,0,,6160,8149.409637451172,1989.4096374511719,32.29561099758396,1450.0,866.3999938964844,-583.6000061035156,-40.248276283001076,0,0,0.0,,1450.0,866.3999938964844,-583.6000061035156,-40.248276283001076,7610.0,9015.809631347656,1405.8096313476562,18.47318832257104,0.0,0.0,0.0,,7610.0,9015.809631347656,1405.8096313476562,18.47318832257104
222,301.1499938964844,172.0,2021-09-02,6160,8131.049835205078,1971.0498352050781,31.997562259822697,0,0,0,,6160,8131.049835205078,1971.0498352050781,31.997562259822697,1450.0,860.0,-590.0,-40.689655172413794,0,0,0.0,,1450.0,860.0,-590.0,-40.689655172413794,7610.0,8991.049835205078,1381.0498352050781,18.147829634757926,0.0,0.0,0.0,,7610.0,8991.049835205078,1381.0498352050781,18.147829634757926
223,301.1400146484375,170.3000030517578,2021-09-03,6160,8130.7803955078125,1970.7803955078125,31.99318823876319,0,0,0,,6160,8130.7803955078125,1970.7803955078125,31.99318823876319,1450.0,851.5000152587891,-598.4999847412109,-41.27586101663524,0,0,0.0,,1450.0,851.5000152587891,-598.4999847412109,-41.27586101663524,7610.0,8982.280410766602,1372.2804107666016,18.032594096801596,0.0,0.0,0.0,,7610.0,8982.280410766602,1372.2804107666016,18.032594096801596
224,300.17999267578125,175.16000366210938,2021-09-07,6160,8104.859802246094,1944.8598022460938,31.57239938711191,0,0,0,,6160,8104.859802246094,1944.8598022460938,31.57239938711191,1450.0,875.8000183105469,-574.1999816894531,-39.59999873720366,0,0,0.0,,1450.0,875.8000183105469,-574.1999816894531,-39.59999873720366,7610.0,8980.65982055664,1370.6598205566406,18.011298561848104,0.0,0.0,0.0,,7610.0,8980.65982055664,1370.6598205566406,18.011298561848104
225,300.2099914550781,170.7100067138672,2021-09-08,6160,8105.669769287109,1945.6697692871094,31.585548202712815,0,0,0,,6160,8105.669769287109,1945.6697692871094,31.585548202712815,1450.0,853.5500335693359,-596.4499664306641,-41.13448044349407,0,0,0.0,,1450.0,853.5500335693359,-596.4499664306641,-41.13448044349407,7610.0,8959.219802856445,1349.2198028564453,17.729563769467088,0.0,0.0,0.0,,7610.0,8959.219802856445,1349.2198028564453,17.729563769467088
226,297.25,167.32000732421875,2021-09-09,6160,8025.75,1865.75,30.288149350649352,0,0,0,,6160,8025.75,1865.75,30.288149350649352,1450.0,836.6000366210938,-613.3999633789062,-42.3034457502694,0,0,0.0,,1450.0,836.6000366210938,-613.3999633789062,-42.3034457502694,7610.0,8862.350036621094,1252.3500366210938,16.45663648647955,0.0,0.0,0.0,,7610.0,8862.350036621094,1252.3500366210938,16.45663648647955
227,295.7099914550781,168.10000610351562,2021-09-10,6160,7984.169769287109,1824.1697692871094,29.613145605310216,0,0,0,,6160,7984.169769287109,1824.1697692871094,29.613145605310216,1450.0,840.5000305175781,-609.4999694824219,-42.03448065396013,0,0,0.0,,1450.0,840.5000305175781,-609.4999694824219,-42.03448065396013,7610.0,8824.669799804688,1214.6697998046875,15.961495398221912,0.0,0.0,0.0,,7610.0,8824.669799804688,1214.6697998046875,15.961495398221912
228,296.989990234375,165.41000366210938,2021-09-13,6160,8018.729736328125,1858.729736328125,30.17418403130073,0,0,0,,6160,8018.729736328125,1858.729736328125,30.17418403130073,1450.0,827.0500183105469,-622.9499816894531,-42.96206770272091,0,0,0.0,,1450.0,827.0500183105469,-622.9499816894531,-42.96206770272091,7610.0,8845.779754638672,1235.7797546386719,16.23889296502854,0.0,0.0,0.0,,7610.0,8845.779754638672,1235.7797546386719,16.23889296502854
229,299.7900085449219,160.14999389648438,2021-09-14,6160,8094.330230712891,1934.3302307128906,31.401464784300174,0,0,0,,6160,8094.330230712891,1934.3302307128906,31.401464784300174,1450.0,800.7499694824219,-649.2500305175781,-44.775864173626076,0,0,0.0,,1450.0,800.7499694824219,-649.2500305175781,-44.775864173626076,7610.0,8895.080200195312,1285.0802001953125,16.886730620174934,0.0,0.0,0.0,,7610.0,8895.080200195312,1285.0802001953125,16.886730620174934
230,304.82000732421875,157.86000061035156,2021-09-15,6160,8230.140197753906,2070.1401977539062,33.606172041459516,0,0,0,,6160,8230.140197753906,2070.1401977539062,33.606172041459516,1450.0,789.3000030517578,-660.6999969482422,-45.565517030913256,0,0,0.0,,1450.0,789.3000030517578,-660.6999969482422,-45.565517030913256,7610.0,9019.440200805664,1409.440200805664,18.520896199811617,0.0,0.0,0.0,,7610.0,9019.440200805664,1409.440200805664,18.520896199811617
