,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
172,153.1199951171875,264.9700012207031,303.5899963378906,6.130000114440918,2021-08-30,1250.0,1531.199951171875,281.199951171875,22.49599609375,0,0,0.0,,1250.0,1531.199951171875,281.199951171875,22.49599609375,1530.0,1589.8200073242188,59.82000732421875,3.9098044002757355,0,0,0,,1530.0,1589.8200073242188,59.82000732421875,3.9098044002757355,2290.0,2428.719970703125,138.719970703125,6.05764064205786,1785.0,1974.0,189.0,10.588235294117647,4075.0,4402.719970703125,327.719970703125,8.042207870015337,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,6318.0,6040.139938354492,-277.8600616455078,-4.397911706956439,2407.0,3348.0,941.0,39.09430826755297,8725.0,9388.139938354492,663.1399383544922,7.600457746183292
173,151.8300018310547,265.2699890136719,301.8800048828125,6.400000095367432,2021-08-31,1250.0,1518.3000183105469,268.3000183105469,21.46400146484375,0,0,0.0,,1250.0,1518.3000183105469,268.3000183105469,21.46400146484375,1530.0,1591.6199340820312,61.61993408203125,4.027446672028186,0,0,0,,1530.0,1591.6199340820312,61.61993408203125,4.027446672028186,2290.0,2415.0400390625,125.0400390625,5.460263714519651,1785.0,1974.0,189.0,10.588235294117647,4075.0,4389.0400390625,314.0400390625,7.7065040260736195,1248.0,512.0000076293945,-735.9999923706055,-58.97435836302928,622.0,1374.0,752.0,120.90032154340837,1870.0,1886.0000076293945,16.00000762939453,0.8556153812510444,6318.0,6036.959999084473,-281.04000091552734,-4.448243129400559,2407.0,3348.0,941.0,39.09430826755297,8725.0,9384.959999084473,659.9599990844727,7.564011450824902
174,152.50999450683594,268.32000732421875,301.8299865722656,6.329999923706055,2021-09-01,1250.0,1525.0999450683594,275.0999450683594,22.00799560546875,0,0,0.0,,1250.0,1525.0999450683594,275.0999450683594,22.00799560546875,1530.0,1609.9200439453125,79.9200439453125,5.223532284007353,0,0,0,,1530.0,1609.9200439453125,79.9200439453125,5.223532284007353,2290.0,2414.639892578125,124.639892578125,5.442790068913755,1785.0,1974.0,189.0,10.588235294117647,4075.0,4388.639892578125,313.639892578125,7.696684480444786,1248.0,506.3999938964844,-741.6000061035156,-59.42307741214068,622.0,1374.0,752.0,120.90032154340837,1870.0,1880.3999938964844,10.399993896484375,0.5561494062291109,6318.0,6056.059875488281,-261.94012451171875,-4.145934227789154,2407.0,3348.0,941.0,39.09430826755297,8725.0,9404.059875488281,679.0598754882812,7.782921209034742
175,153.64999389648438,264.1499938964844,301.1499938964844,6.460000038146973,2021-09-02,1250.0,1536.4999389648438,286.49993896484375,22.9199951171875,0,0,0.0,,1250.0,1536.4999389648438,286.49993896484375,22.9199951171875,1530.0,1584.8999633789062,54.89996337890625,3.5882329005821076,0,0,0,,1530.0,1584.8999633789062,54.89996337890625,3.5882329005821076,2290.0,2409.199951171875,119.199951171875,5.205238042439956,1785.0,1974.0,189.0,10.588235294117647,4075.0,4383.199951171875,308.199951171875,7.563188985812883,1248.0,516.8000030517578,-731.1999969482422,-58.589743345211716,622.0,1374.0,752.0,120.90032154340837,1870.0,1890.8000030517578,20.800003051757812,1.1122996284362467,6318.0,6047.399856567383,-270.6001434326172,-4.283003219889477,2407.0,3348.0,941.0,39.09430826755297,8725.0,9395.399856567383,670.3998565673828,7.683665977849659
176,154.3000030517578,267.0799865722656,301.1400146484375,6.420000076293945,2021-09-03,1250.0,1543.0000305175781,293.0000305175781,23.44000244140625,0,0,0.0,,1250.0,1543.0000305175781,293.0000305175781,23.44000244140625,1530.0,1602.4799194335938,72.47991943359375,4.737249636182598,0,0,0,,1530.0,1602.4799194335938,72.47991943359375,4.737249636182598,2290.0,2409.1201171875,119.1201171875,5.201751842248909,1785.0,1974.0,189.0,10.588235294117647,4075.0,4383.1201171875,308.1201171875,7.561229869631902,1248.0,513.6000061035156,-734.3999938964844,-58.846153357090095,622.0,1374.0,752.0,120.90032154340837,1870.0,1887.6000061035156,17.600006103515625,0.9411767969794452,6318.0,6068.2000732421875,-249.7999267578125,-3.9537816834095048,2407.0,3348.0,941.0,39.09430826755297,8725.0,9416.200073242188,691.2000732421875,7.922063876701289
177,156.69000244140625,265.2099914550781,300.17999267578125,6.349999904632568,2021-09-07,1250.0,1566.9000244140625,316.9000244140625,25.352001953125,0,0,0.0,,1250.0,1566.9000244140625,316.9000244140625,25.352001953125,1530.0,1591.2599487304688,61.25994873046875,4.003918217677696,0,0,0,,1530.0,1591.2599487304688,61.25994873046875,4.003918217677696,2290.0,2401.43994140625,111.43994140625,4.866372987172489,1785.0,1974.0,189.0,10.588235294117647,4075.0,4375.43994140625,300.43994140625,7.372759298312883,1248.0,507.99999237060547,-740.0000076293945,-59.294872406201485,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.9999923706055,11.999992370605469,0.6417108219575117,6318.0,6067.599906921387,-250.40009307861328,-3.9632809920641545,2407.0,3348.0,941.0,39.09430826755297,8725.0,9415.599906921387,690.5999069213867,7.915185179614747
178,155.11000061035156,262.6199951171875,300.2099914550781,6.119999885559082,2021-09-08,1250.0,1551.1000061035156,301.1000061035156,24.08800048828125,0,0,0.0,,1250.0,1551.1000061035156,301.1000061035156,24.08800048828125,1530.0,1575.719970703125,45.719970703125,2.9882333792892157,0,0,0,,1530.0,1575.719970703125,45.719970703125,2.9882333792892157,2290.0,2401.679931640625,111.679931640625,4.87685291007096,1785.0,1974.0,189.0,10.588235294117647,4075.0,4375.679931640625,300.679931640625,7.378648629217792,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,6318.0,6018.099899291992,-299.9001007080078,-4.74675689629642,2407.0,3348.0,941.0,39.09430826755297,8725.0,9366.099899291992,641.0998992919922,7.3478498486188215
179,154.07000732421875,260.739990234375,297.25,6.309999942779541,2021-09-09,1250.0,1540.7000732421875,290.7000732421875,23.256005859375,0,0,0.0,,1250.0,1540.7000732421875,290.7000732421875,23.256005859375,1530.0,1564.43994140625,34.43994140625,2.2509765625,0,0,0,,1530.0,1564.43994140625,34.43994140625,2.2509765625,2290.0,2378.0,88.0,3.8427947598253276,1785.0,1974.0,189.0,10.588235294117647,4075.0,4352.0,277.0,6.7975460122699385,1248.0,504.7999954223633,-743.2000045776367,-59.551282418079865,622.0,1374.0,752.0,120.90032154340837,1870.0,1878.7999954223633,8.799995422363281,0.4705879905007102,6318.0,5987.940010070801,-330.0599899291992,-5.224121398056335,2407.0,3348.0,941.0,39.09430826755297,8725.0,9335.9400100708,610.9400100708008,7.002177765854451
180,148.97000122070312,257.20001220703125,295.7099914550781,6.130000114440918,2021-09-10,1250.0,1489.7000122070312,239.70001220703125,19.1760009765625,0,0,0.0,,1250.0,1489.7000122070312,239.70001220703125,19.1760009765625,1530.0,1543.2000732421875,13.2000732421875,0.8627498851102942,0,0,0,,1530.0,1543.2000732421875,13.2000732421875,0.8627498851102942,2290.0,2365.679931640625,75.679931640625,3.3048005083242358,1785.0,1974.0,189.0,10.588235294117647,4075.0,4339.679931640625,264.679931640625,6.495213046395706,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,6318.0,5888.980026245117,-429.0199737548828,-6.790439597259937,2407.0,3348.0,941.0,39.09430826755297,8725.0,9236.980026245117,511.9800262451172,5.867965916849481
181,149.5500030517578,254.11000061035156,296.989990234375,6.019999980926514,2021-09-13,1250.0,1495.5000305175781,245.50003051757812,19.64000244140625,0,0,0.0,,1250.0,1495.5000305175781,245.50003051757812,19.64000244140625,1530.0,1524.6600036621094,-5.339996337890625,-0.3490193684895833,0,0,0,,1530.0,1524.6600036621094,-5.339996337890625,-0.3490193684895833,2290.0,2375.919921875,85.919921875,3.751961653930131,1785.0,1974.0,189.0,10.588235294117647,4075.0,4349.919921875,274.919921875,6.746501150306749,1248.0,481.5999984741211,-766.4000015258789,-61.41025653252235,622.0,1374.0,752.0,120.90032154340837,1870.0,1855.599998474121,-14.400001525878906,-0.7700535575336314,6318.0,5877.679954528809,-440.3200454711914,-6.969294800113824,2407.0,3348.0,941.0,39.09430826755297,8725.0,9225.679954528809,500.6799545288086,5.73845220090325
182,148.1199951171875,254.3699951171875,299.7900085449219,5.849999904632568,2021-09-14,1250.0,1481.199951171875,231.199951171875,18.49599609375,0,0,0.0,,1250.0,1481.199951171875,231.199951171875,18.49599609375,1530.0,1526.219970703125,-3.780029296875,-0.24706073835784315,0,0,0,,1530.0,1526.219970703125,-3.780029296875,-0.24706073835784315,2290.0,2398.320068359375,108.320068359375,4.730133989492358,1785.0,1974.0,189.0,10.588235294117647,4075.0,4372.320068359375,297.320068359375,7.29619799654908,1248.0,467.99999237060547,-780.0000076293945,-62.50000061132969,622.0,1374.0,752.0,120.90032154340837,1870.0,1841.9999923706055,-28.00000762939453,-1.4973266111975685,6318.0,5873.7399826049805,-444.26001739501953,-7.031655862535922,2407.0,3348.0,941.0,39.09430826755297,8725.0,9221.73998260498,496.73998260498047,5.693294929569976
183,149.02999877929688,256.1600036621094,304.82000732421875,6.019999980926514,2021-09-15,1250.0,1490.2999877929688,240.29998779296875,19.2239990234375,0,0,0.0,,1250.0,1490.2999877929688,240.29998779296875,19.2239990234375,1530.0,1536.9600219726562,6.96002197265625,0.45490339690563725,0,0,0,,1530.0,1536.9600219726562,6.96002197265625,0.45490339690563725,2290.0,2438.56005859375,148.56005859375,6.487338803220524,1785.0,1974.0,189.0,10.588235294117647,4075.0,4412.56005859375,337.56005859375,8.283682419478527,1248.0,481.5999984741211,-766.4000015258789,-61.41025653252235,622.0,1374.0,752.0,120.90032154340837,1870.0,1855.599998474121,-14.400001525878906,-0.7700535575336314,6318.0,5947.420066833496,-370.5799331665039,-5.865462696525861,2407.0,3348.0,941.0,39.09430826755297,8725.0,9295.420066833496,570.4200668334961,6.537765808979898
184,148.7899932861328,260.3599853515625,305.2200012207031,6.010000228881836,2021-09-16,1250.0,1487.8999328613281,237.89993286132812,19.03199462890625,0,0,0.0,,1250.0,1487.8999328613281,237.89993286132812,19.03199462890625,1530.0,1562.159912109375,32.159912109375,2.1019550398284315,0,0,0,,1530.0,1562.159912109375,32.159912109375,2.1019550398284315,2290.0,2441.760009765625,151.760009765625,6.627074662254367,1785.0,1974.0,189.0,10.588235294117647,4075.0,4415.760009765625,340.760009765625,8.362208828604295,1248.0,480.8000183105469,-767.1999816894531,-61.47435750716772,622.0,1374.0,752.0,120.90032154340837,1870.0,1854.8000183105469,-15.199981689453125,-0.8128332454253008,6318.0,5972.619873046875,-345.380126953125,-5.466605364880104,2407.0,3348.0,941.0,39.09430826755297,8725.0,9320.619873046875,595.619873046875,6.826588802829513
185,146.05999755859375,260.5299987792969,299.8699951171875,6.119999885559082,2021-09-17,1250.0,1460.5999755859375,210.5999755859375,16.847998046875,0,0,0.0,,1250.0,1460.5999755859375,210.5999755859375,16.847998046875,1530.0,1563.1799926757812,33.17999267578125,2.1686269722732843,0,0,0,,1530.0,1563.1799926757812,33.17999267578125,2.1686269722732843,2290.0,2398.9599609375,108.9599609375,4.758076896834061,1785.0,1974.0,189.0,10.588235294117647,4075.0,4372.9599609375,297.9599609375,7.31190088190184,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,6318.0,5912.339920043945,-405.6600799560547,-6.420704019564019,2407.0,3348.0,941.0,39.09430826755297,8725.0,9260.339920043945,535.3399200439453,6.135701089328886
186,142.94000244140625,258.2200012207031,294.29998779296875,5.659999847412109,2021-09-20,1250.0,1429.4000244140625,179.4000244140625,14.352001953125,0,0,0.0,,1250.0,1429.4000244140625,179.4000244140625,14.352001953125,1530.0,1549.3200073242188,19.32000732421875,1.2627455767463236,0,0,0,,1530.0,1549.3200073242188,19.32000732421875,1.2627455767463236,2290.0,2354.39990234375,64.39990234375,2.8122228097707422,1785.0,1974.0,189.0,10.588235294117647,4075.0,4328.39990234375,253.39990234375,6.218402511503068,1248.0,452.79998779296875,-795.2000122070312,-63.717949696076225,622.0,1374.0,752.0,120.90032154340837,1870.0,1826.7999877929688,-43.20001220703125,-2.310161080589906,6318.0,5785.919921875,-532.080078125,-8.421653658198798,2407.0,3348.0,941.0,39.09430826755297,8725.0,9133.919921875,408.919921875,4.686761282234957
187,143.42999267578125,257.9700012207031,294.79998779296875,5.670000076293945,2021-09-21,1250.0,1434.2999267578125,184.2999267578125,14.743994140625,0,0,0.0,,1250.0,1434.2999267578125,184.2999267578125,14.743994140625,1530.0,1547.8200073242188,17.82000732421875,1.164706361060049,0,0,0,,1530.0,1547.8200073242188,17.82000732421875,1.164706361060049,2290.0,2358.39990234375,68.39990234375,2.9868952988537116,1785.0,1974.0,189.0,10.588235294117647,4075.0,4332.39990234375,257.39990234375,6.316562020705521,1248.0,453.6000061035156,-794.3999938964844,-63.6538456647824,622.0,1374.0,752.0,120.90032154340837,1870.0,1827.6000061035156,-42.399993896484375,-2.267379352753175,6318.0,5794.119842529297,-523.8801574707031,-8.291867006500524,2407.0,3348.0,941.0,39.09430826755297,8725.0,9142.119842529297,417.1198425292969,4.78074318085154
188,145.85000610351562,259.1700134277344,298.5799865722656,6.119999885559082,2021-09-22,1250.0,1458.5000610351562,208.50006103515625,16.6800048828125,0,0,0.0,,1250.0,1458.5000610351562,208.50006103515625,16.6800048828125,1530.0,1555.0200805664062,25.02008056640625,1.6352993834252452,0,0,0,,1530.0,1555.0200805664062,25.02008056640625,1.6352993834252452,2290.0,2388.639892578125,98.639892578125,4.307418889874454,1785.0,1974.0,189.0,10.588235294117647,4075.0,4362.639892578125,287.639892578125,7.058647670628834,1248.0,489.59999084472656,-758.4000091552734,-60.7692315028264,622.0,1374.0,752.0,120.90032154340837,1870.0,1863.5999908447266,-6.4000091552734375,-0.3422464788916277,6318.0,5891.760025024414,-426.23997497558594,-6.746438350357486,2407.0,3348.0,941.0,39.09430826755297,8725.0,9239.760025024414,514.7600250244141,5.899828367041995
189,146.8300018310547,277.8599853515625,299.55999755859375,6.260000228881836,2021-09-23,1250.0,1468.3000183105469,218.30001831054688,17.46400146484375,0,0,0.0,,1250.0,1468.3000183105469,218.30001831054688,17.46400146484375,1530.0,1667.159912109375,137.159912109375,8.964700137867647,0,0,0,,1530.0,1667.159912109375,137.159912109375,8.964700137867647,2290.0,2396.47998046875,106.47998046875,4.649780806495633,1785.0,1974.0,189.0,10.588235294117647,4075.0,4370.47998046875,295.47998046875,7.251042465490798,1248.0,500.8000183105469,-747.1999816894531,-59.871793404603615,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.8000183105469,4.800018310546875,0.25668547115223933,6318.0,6032.739929199219,-285.26007080078125,-4.515037524545446,2407.0,3348.0,941.0,39.09430826755297,8725.0,9380.739929199219,655.7399291992188,7.515643887670129
190,146.9199981689453,285.6300048828125,299.3500061035156,5.96999979019165,2021-09-24,1250.0,1469.1999816894531,219.19998168945312,17.53599853515625,0,0,0.0,,1250.0,1469.1999816894531,219.19998168945312,17.53599853515625,1530.0,1713.780029296875,183.780029296875,12.011766620710784,0,0,0,,1530.0,1713.780029296875,183.780029296875,12.011766620710784,2290.0,2394.800048828125,104.800048828125,4.576421346206332,1785.0,1974.0,189.0,10.588235294117647,4075.0,4368.800048828125,293.800048828125,7.209817149156442,1248.0,477.59998321533203,-770.400016784668,-61.73077057569455,622.0,1374.0,752.0,120.90032154340837,1870.0,1851.599983215332,-18.40001678466797,-0.983958116827164,6318.0,6055.380043029785,-262.61995697021484,-4.156694475628599,2407.0,3348.0,941.0,39.09430826755297,8725.0,9403.380043029785,678.3800430297852,7.775129433006134
191,145.3699951171875,279.67999267578125,294.1700134277344,6.130000114440918,2021-09-27,1250.0,1453.699951171875,203.699951171875,16.29599609375,0,0,0.0,,1250.0,1453.699951171875,203.699951171875,16.29599609375,1530.0,1678.0799560546875,148.0799560546875,9.678428500306373,0,0,0,,1530.0,1678.0799560546875,148.0799560546875,9.678428500306373,2290.0,2353.360107421875,63.360107421875,2.7668169179858078,1785.0,1974.0,189.0,10.588235294117647,4075.0,4327.360107421875,252.360107421875,6.192886071702454,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,6318.0,5975.540023803711,-342.45997619628906,-5.420385821403753,2407.0,3348.0,941.0,39.09430826755297,8725.0,9323.540023803711,598.5400238037109,6.860057579412159
192,141.91000366210938,272.2799987792969,283.5199890136719,5.800000190734863,2021-09-28,1250.0,1419.1000366210938,169.10003662109375,13.5280029296875,0,0,0.0,,1250.0,1419.1000366210938,169.10003662109375,13.5280029296875,1530.0,1633.6799926757812,103.67999267578125,6.776470109528186,0,0,0,,1530.0,1633.6799926757812,103.67999267578125,6.776470109528186,2290.0,2268.159912109375,-21.840087890625,-0.9537156284115721,1785.0,1974.0,189.0,10.588235294117647,4075.0,4242.159912109375,167.159912109375,4.102083732745399,1248.0,464.00001525878906,-783.9999847412109,-62.82051159785344,622.0,1374.0,752.0,120.90032154340837,1870.0,1838.000015258789,-31.999984741210938,-1.7112291305460394,6318.0,5784.939956665039,-533.0600433349609,-8.4371643452827,2407.0,3348.0,941.0,39.09430826755297,8725.0,9132.939956665039,407.93995666503906,4.675529589284116
193,142.8300018310547,270.5,284.0,5.559999942779541,2021-09-29,1250.0,1428.3000183105469,178.30001831054688,14.26400146484375,0,0,0.0,,1250.0,1428.3000183105469,178.30001831054688,14.26400146484375,1530.0,1623.0,93.0,6.078431372549019,0,0,0,,1530.0,1623.0,93.0,6.078431372549019,2290.0,2272.0,-18.0,-0.7860262008733624,1785.0,1974.0,189.0,10.588235294117647,4075.0,4246.0,171.0,4.196319018404908,1248.0,444.7999954223633,-803.2000045776367,-64.35897472577217,622.0,1374.0,752.0,120.90032154340837,1870.0,1818.7999954223633,-51.20000457763672,-2.7379681592319103,6318.0,5768.10001373291,-549.8999862670898,-8.703703486342036,2407.0,3348.0,941.0,39.09430826755297,8725.0,9116.10001373291,391.10001373291016,4.482521647368598
194,141.5,271.2200012207031,281.9200134277344,5.639999866485596,2021-09-30,1250.0,1415.0,165.0,13.2,0,0,0.0,,1250.0,1415.0,165.0,13.2,1530.0,1627.3200073242188,97.32000732421875,6.360784792432598,0,0,0,,1530.0,1627.3200073242188,97.32000732421875,6.360784792432598,2290.0,2255.360107421875,-34.639892578125,-1.5126590645469433,1785.0,1974.0,189.0,10.588235294117647,4075.0,4229.360107421875,154.360107421875,3.7879780962423313,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,6318.0,5748.880104064941,-569.1198959350586,-9.007912249684372,2407.0,3348.0,941.0,39.09430826755297,8725.0,9096.880104064941,371.8801040649414,4.262236149741449
195,142.64999389648438,275.260009765625,289.1000061035156,5.639999866485596,2021-10-01,1250.0,1426.4999389648438,176.49993896484375,14.1199951171875,0,0,0.0,,1250.0,1426.4999389648438,176.49993896484375,14.1199951171875,1530.0,1651.56005859375,121.56005859375,7.945101868872549,0,0,0,,1530.0,1651.56005859375,121.56005859375,7.945101868872549,2290.0,2312.800048828125,22.800048828125,0.9956353200054585,1785.0,1974.0,189.0,10.588235294117647,4075.0,4286.800048828125,211.800048828125,5.197547210506135,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,6318.0,5842.060035705566,-475.9399642944336,-7.533079523495308,2407.0,3348.0,941.0,39.09430826755297,8725.0,9190.060035705566,465.0600357055664,5.330200982298756
196,139.13999938964844,270.8599853515625,283.1099853515625,5.380000114440918,2021-10-04,1250.0,1391.3999938964844,141.39999389648438,11.31199951171875,0,0,0.0,,1250.0,1391.3999938964844,141.39999389648438,11.31199951171875,1530.0,1625.159912109375,95.159912109375,6.2196020986519605,0,0,0,,1530.0,1625.159912109375,95.159912109375,6.2196020986519605,2290.0,2264.8798828125,-25.1201171875,-1.0969483487991267,1785.0,1974.0,189.0,10.588235294117647,4075.0,4238.8798828125,163.8798828125,4.021592216257669,1248.0,430.40000915527344,-817.5999908447266,-65.51281977922488,622.0,1374.0,752.0,120.90032154340837,1870.0,1804.4000091552734,-65.59999084472656,-3.5080209007875167,6318.0,5711.839797973633,-606.1602020263672,-9.594178569584793,2407.0,3348.0,941.0,39.09430826755297,8725.0,9059.839797973633,334.8397979736328,3.837705420901236
197,141.11000061035156,271.7699890136719,288.760009765625,5.510000228881836,2021-10-05,1250.0,1411.1000061035156,161.10000610351562,12.88800048828125,0,0,0.0,,1250.0,1411.1000061035156,161.10000610351562,12.88800048828125,1530.0,1630.6199340820312,100.61993408203125,6.576466279871323,0,0,0,,1530.0,1630.6199340820312,100.61993408203125,6.576466279871323,2290.0,2310.080078125,20.080078125,0.8768593067685589,1785.0,1974.0,189.0,10.588235294117647,4075.0,4284.080078125,209.080078125,5.130799463190184,1248.0,440.8000183105469,-807.1999816894531,-64.67948571229593,622.0,1374.0,752.0,120.90032154340837,1870.0,1814.8000183105469,-55.199981689453125,-2.951870678580381,6318.0,5792.600036621094,-525.3999633789062,-8.315922180736091,2407.0,3348.0,941.0,39.09430826755297,8725.0,9140.600036621094,415.60003662109375,4.76332420196096
198,142.0,275.2699890136719,293.1099853515625,5.519999980926514,2021-10-06,1250.0,1420.0,170.0,13.6,0,0,0.0,,1250.0,1420.0,170.0,13.6,1530.0,1651.6199340820312,121.61993408203125,7.949015299479167,0,0,0,,1530.0,1651.6199340820312,121.61993408203125,7.949015299479167,2290.0,2344.8798828125,54.8798828125,2.396501432860262,1785.0,1974.0,189.0,10.588235294117647,4075.0,4318.8798828125,243.8798828125,5.984782400306749,1248.0,441.5999984741211,-806.4000015258789,-64.61538473765056,622.0,1374.0,752.0,120.90032154340837,1870.0,1815.599998474121,-54.400001525878906,-2.9090909906887115,6318.0,5858.099815368652,-459.90018463134766,-7.279205201509143,2407.0,3348.0,941.0,39.09430826755297,8725.0,9206.099815368652,481.09981536865234,5.514037998494583
199,143.2899932861328,274.5799865722656,294.8500061035156,5.679999828338623,2021-10-07,1250.0,1432.8999328613281,182.89993286132812,14.63199462890625,0,0,0.0,,1250.0,1432.8999328613281,182.89993286132812,14.63199462890625,1530.0,1647.4799194335938,117.47991943359375,7.678426106770833,0,0,0,,1530.0,1647.4799194335938,117.47991943359375,7.678426106770833,2290.0,2358.800048828125,68.800048828125,3.004368944459607,1785.0,1974.0,189.0,10.588235294117647,4075.0,4332.800048828125,257.800048828125,6.326381566334356,1248.0,454.39998626708984,-793.6000137329102,-63.58974469013703,622.0,1374.0,752.0,120.90032154340837,1870.0,1828.3999862670898,-41.600013732910156,-2.224599664861506,6318.0,5893.579887390137,-424.4201126098633,-6.71763394444228,2407.0,3348.0,941.0,39.09430826755297,8725.0,9241.579887390137,516.5798873901367,5.9206863884256355
200,142.89999389648438,272.4800109863281,294.8500061035156,5.639999866485596,2021-10-08,1250.0,1428.9999389648438,178.99993896484375,14.3199951171875,0,0,0.0,,1250.0,1428.9999389648438,178.99993896484375,14.3199951171875,1530.0,1634.8800659179688,104.88006591796875,6.854906269148285,0,0,0,,1530.0,1634.8800659179688,104.88006591796875,6.854906269148285,2290.0,2358.800048828125,68.800048828125,3.004368944459607,1785.0,1974.0,189.0,10.588235294117647,4075.0,4332.800048828125,257.800048828125,6.326381566334356,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,6318.0,5873.880043029785,-444.11995697021484,-7.029439015039804,2407.0,3348.0,941.0,39.09430826755297,8725.0,9221.880043029785,496.88004302978516,5.694900206645102
201,142.80999755859375,273.75,294.2300109863281,5.590000152587891,2021-10-11,1250.0,1428.0999755859375,178.0999755859375,14.247998046875,0,0,0.0,,1250.0,1428.0999755859375,178.0999755859375,14.247998046875,1530.0,1642.5,112.5,7.352941176470588,0,0,0,,1530.0,1642.5,112.5,7.352941176470588,2290.0,2353.840087890625,63.840087890625,2.7877767637827513,1785.0,1974.0,189.0,10.588235294117647,4075.0,4327.840087890625,252.840087890625,6.20466473351227,1248.0,447.20001220703125,-800.7999877929688,-64.16666568853917,622.0,1374.0,752.0,120.90032154340837,1870.0,1821.2000122070312,-48.79998779296875,-2.609625015666778,6318.0,5871.640075683594,-446.35992431640625,-7.0648927558785415,2407.0,3348.0,941.0,39.09430826755297,8725.0,9219.640075683594,494.64007568359375,5.669227228465258
202,141.50999450683594,279.0,292.8800048828125,5.619999885559082,2021-10-12,1250.0,1415.0999450683594,165.09994506835938,13.20799560546875,0,0,0.0,,1250.0,1415.0999450683594,165.09994506835938,13.20799560546875,1530.0,1674.0,144.0,9.411764705882353,0,0,0,,1530.0,1674.0,144.0,9.411764705882353,2290.0,2343.0400390625,53.0400390625,2.316158911026201,1785.0,1974.0,189.0,10.588235294117647,4075.0,4317.0400390625,242.0400390625,5.939632860429448,1248.0,449.59999084472656,-798.4000091552734,-63.974359707954605,622.0,1374.0,752.0,120.90032154340837,1870.0,1823.5999908447266,-46.40000915527344,-2.481283912046708,6318.0,5881.739974975586,-436.26002502441406,-6.9050336344478325,2407.0,3348.0,941.0,39.09430826755297,8725.0,9229.739974975586,504.73997497558594,5.784985386539667
